≥ÿΩº∞‘¿”¡Ó,225570,2023.01.30,0.37,0.12
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.27,0.63,0.31
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.26,0.45,0.39
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.25,1.0,1.0
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.20,0.17,0.04
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.19,0.23,0.04
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.18,0.14,0.05
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.17,0.18,0.05
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.16,0.21,0.07
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.13,0.41,0.07
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.12,0.43,0.09
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.11,0.3,0.13
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.10,0.68,0.14
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.09,0.44,0.19
≥ÿΩº∞‘¿”¡Ó,225570,2023.01.06,0.23,0.13
