companyName,companyCode,averageSalesGrowthRate,averageOperatingProfitsRate
지엔원에너지,270520,-15.083798882681565,-65.625
유니슨,018000,5.665349143610013,-15.217391304347828
SGC에너지,005090,555.7741161940328,884.7587191608217
제이씨케미칼,137950,32.262845849802375,47.69230769230769
스페코,013810,5.4886211512717535,81.81818181818183
오르비텍,046120,-28.704939919893192,-275.60975609756093
씨에스윈드,112610,20.963096245739653,13.808055889465544
태웅,044490,-7.044534412955465,-103.57142857142858
파루,043200,-22.033898305084744,-7000.0
서남,294630,0.0,6.8181818181818175
비디아이,148140,52.79937791601866,-2406.6666666666665
윌링스,313760,47.31934731934732,-102.85714285714285
대한그린파워,060900,-68.15286624203821,-2.5316455696202533
SDN,099220,23.076923076923077,-93.33333333333333
에코바이오,038870,5.202312138728324,50.0
수산인더스트리,126720,0,0
비에이치아이,083650,0,0
에스에너지,095910,17.47349008759797,-690.0
현대에너지솔루션,322000,36.601404069163,282.24030613349504
대명에너지,389260,0,0
