플리토,300080,2023.01.30,67
플리토,300080,2023.01.29,7
플리토,300080,2023.01.28,12
플리토,300080,2023.01.27,31
플리토,300080,2023.01.26,24
플리토,300080,2023.01.25,4
플리토,300080,2023.01.24,2
플리토,300080,2023.01.21,1
플리토,300080,2023.01.20,4
플리토,300080,2023.01.19,16
플리토,300080,2023.01.18,10
플리토,300080,2023.01.17,23
플리토,300080,2023.01.16,26
플리토,300080,2023.01.15,2
플리토,300080,2023.01.14,1
플리토,300080,2023.01.13,25
플리토,300080,2023.01.12,6
플리토,300080,2023.01.11,12
플리토,300080,2023.01.10,14
플리토,300080,2023.01.09,2
플리토,300080,2023.01.08,1
플리토,300080,2023.01.07,1
플리토,300080,2023.01.06,7
플리토,300080,2023.01.04,3
플리토,300080,2023.01.03,1
플리토,300080,2022.12.29,2
플리토,300080,2022.12.27,6
플리토,300080,2022.12.26,17
플리토,300080,2022.12.23,1
플리토,300080,2022.12.22,4
플리토,300080,2022.12.21,13
플리토,300080,2022.12.20,8
플리토,300080,2022.12.19,13
플리토,300080,2022.12.16,8
플리토,300080,2022.12.15,11
플리토,300080,2022.12.14,24
플리토,300080,2022.12.13,15
플리토,300080,2022.12.12,30
플리토,300080,2022.12.11,7
플리토,300080,2022.12.10,2
플리토,300080,2022.12.09,91
플리토,300080,2022.12.08,2
플리토,300080,2022.11.30,1
플리토,300080,2022.12.01,1
플리토,300080,2022.11.29,2
플리토,300080,2022.11.28,15
플리토,300080,2022.11.24,2
플리토,300080,2022.11.23,4
플리토,300080,2022.11.15,1
플리토,300080,2022.11.14,2
플리토,300080,2022.11.13,1
플리토,300080,2022.11.10,1
플리토,300080,2022.11.07,1
플리토,300080,2022.11.02,1
플리토,300080,2022.10.20,1
플리토,300080,2022.10.16,1
플리토,300080,2022.10.07,1
플리토,300080,2022.09.26,1
플리토,300080,2022.09.14,1
플리토,300080,2022.09.13,2
플리토,300080,2022.09.07,1
플리토,300080,2022.09.06,1
플리토,300080,2022.09.03,1
플리토,300080,2022.08.30,1
플리토,300080,2022.08.19,1
플리토,300080,2022.08.17,1
플리토,300080,2022.08.16,1
플리토,300080,2022.08.12,2
플리토,300080,2022.08.11,2
플리토,300080,2022.08.08,1
플리토,300080,2022.08.03,4
플리토,300080,2022.08.02,1
플리토,300080,2022.07.27,5
플리토,300080,2022.07.26,5
플리토,300080,2022.07.25,3
플리토,300080,2022.07.23,1
플리토,300080,2022.07.21,1
플리토,300080,2022.07.20,1
플리토,300080,2022.07.19,1
플리토,300080,2022.07.07,1
플리토,300080,2022.07.04,1
플리토,300080,2022.06.29,2
플리토,300080,2022.06.11,1
플리토,300080,2022.06.08,1
플리토,300080,2022.06.06,1
플리토,300080,2022.06.01,1
플리토,300080,2022.05.25,1
플리토,300080,2022.05.20,1
플리토,300080,2022.05.17,1
플리토,300080,2022.05.16,1
플리토,300080,2022.05.08,2
플리토,300080,2022.05.06,3
플리토,300080,2022.04.29,1
플리토,300080,2022.04.28,1
플리토,300080,2022.04.25,2
플리토,300080,2022.04.23,1
플리토,300080,2022.04.22,2
플리토,300080,2022.04.19,1
플리토,300080,2022.04.18,1
플리토,300080,2022.04.17,1
플리토,300080,2022.04.14,1
플리토,300080,2022.04.12,1
플리토,300080,2022.04.08,2
플리토,300080,2022.04.07,1
플리토,300080,2022.04.05,1
플리토,300080,2022.04.04,1
플리토,300080,2022.04.01,3
플리토,300080,2022.03.31,1
플리토,300080,2022.03.30,4
플리토,300080,2022.03.29,4
플리토,300080,2022.03.25,1
플리토,300080,2022.03.20,1
플리토,300080,2022.03.19,1
플리토,300080,2022.03.17,2
플리토,300080,2022.03.16,2
플리토,300080,2022.03.08,1
플리토,300080,2022.03.07,1
플리토,300080,2022.03.05,1
플리토,300080,2022.03.04,1
플리토,300080,2022.03.03,2
플리토,300080,2022.02.28,1
플리토,300080,2022.02.27,1
플리토,300080,2022.02.26,1
플리토,300080,2022.02.25,2
플리토,300080,2022.02.24,1
플리토,300080,2022.02.23,4
플리토,300080,2022.02.22,2
플리토,300080,2022.02.18,2
플리토,300080,2022.02.17,2
플리토,300080,2022.02.14,1
플리토,300080,2022.02.11,1
플리토,300080,2022.02.10,1
플리토,300080,2022.02.09,1
플리토,300080,2022.02.07,1
플리토,300080,2022.02.04,1
플리토,300080,2022.02.03,2
플리토,300080,2022.01.31,1
플리토,300080,2022.01.27,1
플리토,300080,2022.01.24,4
플리토,300080,2022.01.21,1
플리토,300080,2022.01.20,2
플리토,300080,2022.01.18,2
플리토,300080,2022.01.17,1
플리토,300080,2022.01.14,1
플리토,300080,2022.01.13,2
플리토,300080,2022.01.11,3
플리토,300080,2022.01.09,1
플리토,300080,2022.01.10,1
플리토,300080,2022.01.07,5
플리토,300080,2022.01.06,2
플리토,300080,2022.01.05,21
플리토,300080,2022.01.04,5
플리토,300080,2022.01.03,5
플리토,300080,2022.01.01,1
플리토,300080,2021.12.30,18
플리토,300080,2021.12.29,50
플리토,300080,2021.12.28,3
플리토,300080,2021.12.27,6
플리토,300080,2021.12.26,1
플리토,300080,2021.12.24,6
플리토,300080,2021.12.23,79
플리토,300080,2021.12.22,1
플리토,300080,2021.12.21,2
플리토,300080,2021.12.20,3
플리토,300080,2021.12.18,1
플리토,300080,2021.12.17,1
플리토,300080,2021.12.16,1
플리토,300080,2021.12.15,3
플리토,300080,2021.12.14,4
플리토,300080,2021.12.13,3
플리토,300080,2021.12.09,1
