코원플레이,056000,2023.01.27,1
코원플레이,056000,2023.01.20,1
코원플레이,056000,2023.01.19,2
코원플레이,056000,2023.01.18,1
코원플레이,056000,2023.01.16,1
코원플레이,056000,2023.01.13,2
코원플레이,056000,2023.01.12,1
코원플레이,056000,2023.01.11,1
코원플레이,056000,2023.01.10,1
코원플레이,056000,2023.01.06,1
코원플레이,056000,2023.01.04,2
코원플레이,056000,2023.01.03,1
코원플레이,056000,2023.01.02,7
코원플레이,056000,2023.01.01,3
코원플레이,056000,2022.12.31,1
코원플레이,056000,2022.12.30,7
코원플레이,056000,2022.12.29,2
코원플레이,056000,2022.12.28,5
코원플레이,056000,2022.12.27,1
코원플레이,056000,2022.12.26,1
코원플레이,056000,2022.12.16,1
코원플레이,056000,2022.12.12,1
코원플레이,056000,2022.12.08,2
코원플레이,056000,2022.11.28,1
코원플레이,056000,2022.11.21,1
코원플레이,056000,2022.11.20,1
코원플레이,056000,2022.11.17,4
코원플레이,056000,2022.11.15,3
코원플레이,056000,2022.11.14,3
코원플레이,056000,2022.11.13,1
코원플레이,056000,2022.11.07,1
코원플레이,056000,2022.11.03,1
코원플레이,056000,2022.10.31,1
코원플레이,056000,2022.10.25,1
코원플레이,056000,2022.10.20,1
코원플레이,056000,2022.10.18,1
코원플레이,056000,2022.10.14,1
코원플레이,056000,2022.10.13,2
코원플레이,056000,2022.10.12,5
코원플레이,056000,2022.10.11,3
코원플레이,056000,2022.10.09,3
코원플레이,056000,2022.10.08,2
코원플레이,056000,2022.10.07,4
코원플레이,056000,2022.10.06,6
코원플레이,056000,2022.09.30,1
코원플레이,056000,2022.09.28,1
코원플레이,056000,2022.09.27,1
코원플레이,056000,2022.09.26,1
코원플레이,056000,2022.09.16,1
코원플레이,056000,2022.09.14,1
코원플레이,056000,2022.09.09,1
코원플레이,056000,2022.09.08,1
코원플레이,056000,2022.09.07,3
코원플레이,056000,2022.09.06,1
코원플레이,056000,2022.09.05,2
코원플레이,056000,2022.09.02,1
코원플레이,056000,2022.08.31,5
코원플레이,056000,2022.08.25,1
코원플레이,056000,2022.08.18,4
코원플레이,056000,2022.08.17,3
코원플레이,056000,2022.08.16,1
코원플레이,056000,2022.08.08,1
코원플레이,056000,2022.08.02,1
코원플레이,056000,2022.07.29,1
코원플레이,056000,2022.07.21,1
코원플레이,056000,2022.07.19,1
코원플레이,056000,2022.07.18,1
코원플레이,056000,2022.07.16,1
코원플레이,056000,2022.07.11,1
코원플레이,056000,2022.07.07,2
코원플레이,056000,2022.07.05,2
코원플레이,056000,2022.06.29,1
코원플레이,056000,2022.06.27,1
코원플레이,056000,2022.06.23,2
코원플레이,056000,2022.06.22,1
코원플레이,056000,2022.06.20,1
코원플레이,056000,2022.06.17,1
코원플레이,056000,2022.06.16,1
코원플레이,056000,2022.06.15,1
코원플레이,056000,2022.06.09,1
코원플레이,056000,2022.06.08,1
코원플레이,056000,2022.05.30,1
코원플레이,056000,2022.05.27,1
코원플레이,056000,2022.05.25,1
코원플레이,056000,2022.05.22,1
코원플레이,056000,2022.05.20,1
코원플레이,056000,2022.05.13,1
코원플레이,056000,2022.05.10,1
코원플레이,056000,2022.05.09,2
코원플레이,056000,2022.05.08,2
코원플레이,056000,2022.05.07,1
코원플레이,056000,2022.05.06,2
코원플레이,056000,2022.05.04,1
코원플레이,056000,2022.05.03,2
코원플레이,056000,2022.05.02,1
코원플레이,056000,2022.04.29,1
코원플레이,056000,2022.04.21,1
코원플레이,056000,2022.04.20,1
코원플레이,056000,2022.04.19,1
코원플레이,056000,2022.04.18,2
코원플레이,056000,2022.04.13,1
코원플레이,056000,2022.04.12,1
코원플레이,056000,2022.04.08,1
코원플레이,056000,2022.04.07,2
코원플레이,056000,2022.04.06,1
코원플레이,056000,2022.04.05,1
코원플레이,056000,2022.03.31,1
코원플레이,056000,2022.03.30,1
코원플레이,056000,2022.03.29,2
코원플레이,056000,2022.03.28,1
코원플레이,056000,2022.03.27,1
코원플레이,056000,2022.03.25,3
코원플레이,056000,2022.03.24,2
코원플레이,056000,2022.03.23,3
코원플레이,056000,2022.03.22,1
코원플레이,056000,2022.03.21,2
코원플레이,056000,2022.03.20,1
코원플레이,056000,2022.03.18,1
코원플레이,056000,2022.03.17,2
코원플레이,056000,2022.03.16,2
코원플레이,056000,2022.03.15,2
코원플레이,056000,2022.03.09,1
코원플레이,056000,2022.03.08,1
코원플레이,056000,2022.03.07,1
코원플레이,056000,2022.03.03,2
코원플레이,056000,2022.02.28,3
코원플레이,056000,2022.02.24,1
코원플레이,056000,2022.02.21,1
코원플레이,056000,2022.02.19,1
코원플레이,056000,2022.02.18,1
코원플레이,056000,2022.02.17,1
코원플레이,056000,2022.02.16,2
코원플레이,056000,2022.02.15,1
코원플레이,056000,2022.02.13,1
코원플레이,056000,2022.02.11,1
코원플레이,056000,2022.02.09,1
코원플레이,056000,2022.02.08,1
코원플레이,056000,2022.02.02,1
코원플레이,056000,2022.01.27,1
코원플레이,056000,2022.01.22,1
코원플레이,056000,2022.01.19,1
코원플레이,056000,2022.01.18,1
코원플레이,056000,2022.01.03,2
코원플레이,056000,2021.12.31,1
코원플레이,056000,2021.12.22,1
코원플레이,056000,2021.12.21,2
코원플레이,056000,2021.12.19,1
코원플레이,056000,2021.12.16,1
코원플레이,056000,2021.12.15,1
코원플레이,056000,2021.12.03,1
코원플레이,056000,2021.12.01,1
코원플레이,056000,2021.11.26,1
코원플레이,056000,2021.11.24,1
코원플레이,056000,2021.11.11,1
코원플레이,056000,2021.11.10,1
코원플레이,056000,2021.11.09,1
코원플레이,056000,2021.11.05,1
코원플레이,056000,2021.11.02,2
코원플레이,056000,2021.10.26,1
코원플레이,056000,2021.10.22,6
코원플레이,056000,2021.10.21,5
코원플레이,056000,2021.10.07,1
코원플레이,056000,2021.09.29,3
코원플레이,056000,2021.09.24,2
코원플레이,056000,2021.09.23,1
코원플레이,056000,2021.09.16,2
코원플레이,056000,2021.09.13,1
코원플레이,056000,2021.09.12,1
코원플레이,056000,2021.09.05,1
코원플레이,056000,2021.09.04,1
코원플레이,056000,2021.09.02,1
코원플레이,056000,2021.09.01,1
코원플레이,056000,2021.08.27,1
코원플레이,056000,2021.08.25,1
코원플레이,056000,2021.08.22,1
