companyName,companyCode,companyDate,postsPerDay,volumePerDay
넥슨게임즈,225570,2023.01.30,0.26,0.08
넥슨게임즈,225570,2023.01.27,0.57,0.28
넥슨게임즈,225570,2023.01.26,0.36,0.36
넥슨게임즈,225570,2023.01.25,1.0,1.0
넥슨게임즈,225570,2023.01.20,0.04,0.0
넥슨게임즈,225570,2023.01.19,0.11,0.0
넥슨게임즈,225570,2023.01.18,0.0,0.02
넥슨게임즈,225570,2023.01.17,0.05,0.01
넥슨게임즈,225570,2023.01.16,0.08,0.03
넥슨게임즈,225570,2023.01.13,0.31,0.04
넥슨게임즈,225570,2023.01.12,0.33,0.06
넥슨게임즈,225570,2023.01.11,0.19,0.1
넥슨게임즈,225570,2023.01.10,0.63,0.11
넥슨게임즈,225570,2023.01.09,0.35,0.16
넥슨게임즈,225570,2023.01.06,0.1,0.1
