미투온,201490,2023.01.30,15,189853.0
미투온,201490,2023.01.27,9,189711.0
미투온,201490,2023.01.26,7,180136.0
미투온,201490,2023.01.25,12,308409.0
미투온,201490,2023.01.20,9,147465.0
미투온,201490,2023.01.19,9,312689.0
미투온,201490,2023.01.18,10,409354.0
미투온,201490,2023.01.17,9,133773.0
미투온,201490,2023.01.16,6,264075.0
미투온,201490,2023.01.13,26,1076417.0
미투온,201490,2023.01.12,4,107553.0
미투온,201490,2023.01.11,6,178918.0
미투온,201490,2023.01.10,4,91892.0
미투온,201490,2023.01.09,12,114111.0
미투온,201490,2023.01.06,13,68629.0
미투온,201490,2023.01.05,10,117905.0
미투온,201490,2023.01.04,19,148398.0
미투온,201490,2023.01.03,22,277131.0
미투온,201490,2023.01.02,21,175009.0
미투온,201490,2022.12.29,22,623393.0
미투온,201490,2022.12.28,3,119231.0
미투온,201490,2022.12.27,13,159657.0
미투온,201490,2022.12.26,16,173792.0
미투온,201490,2022.12.23,28,253550.0
미투온,201490,2022.12.22,17,125983.0
미투온,201490,2022.12.21,19,305092.0
미투온,201490,2022.12.20,12,291123.0
미투온,201490,2022.12.19,15,189793.0
미투온,201490,2022.12.16,17,128057.0
미투온,201490,2022.12.15,3,135169.0
미투온,201490,2022.12.14,14,230716.0
미투온,201490,2022.12.13,9,172614.0
미투온,201490,2022.12.12,7,135108.0
미투온,201490,2022.12.09,7,182149.0
미투온,201490,2022.12.08,19,250600.0
미투온,201490,2022.12.07,17,180242.0
미투온,201490,2022.12.06,4,155961.0
미투온,201490,2022.12.05,7,164408.0
미투온,201490,2022.12.02,14,259422.0
미투온,201490,2022.12.01,8,207070.0
미투온,201490,2022.11.30,7,120432.0
미투온,201490,2022.11.29,11,139818.0
미투온,201490,2022.11.28,16,243838.0
미투온,201490,2022.11.25,38,740126.0
미투온,201490,2022.11.24,12,252345.0
미투온,201490,2022.11.23,31,248547.0
미투온,201490,2022.11.22,13,766518.0
미투온,201490,2022.11.21,26,373290.0
미투온,201490,2022.11.18,11,568472.0
미투온,201490,2022.11.17,13,184910.0
미투온,201490,2022.11.16,6,247285.0
미투온,201490,2022.11.15,8,286489.0
미투온,201490,2022.11.14,12,433532.0
미투온,201490,2022.11.11,16,482874.0
미투온,201490,2022.11.10,22,1760469.0
미투온,201490,2022.11.09,17,342977.0
미투온,201490,2022.11.08,21,675232.0
미투온,201490,2022.11.07,4,349134.0
미투온,201490,2022.11.04,6,270343.0
미투온,201490,2022.11.03,11,230697.0
미투온,201490,2022.11.02,17,477936.0
미투온,201490,2022.11.01,7,518596.0
미투온,201490,2022.10.31,11,685921.0
미투온,201490,2022.10.28,8,466410.0
미투온,201490,2022.10.27,7,956987.0
미투온,201490,2022.10.26,7,216407.0
미투온,201490,2022.10.25,2,200364.0
미투온,201490,2022.10.24,5,254966.0
미투온,201490,2022.10.21,4,339005.0
미투온,201490,2022.10.20,4,312549.0
미투온,201490,2022.10.19,8,631241.0
미투온,201490,2022.10.18,22,1740396.0
미투온,201490,2022.10.17,12,1303746.0
미투온,201490,2022.10.14,8,1480081.0
미투온,201490,2022.10.13,9,482621.0
미투온,201490,2022.10.12,6,303523.0
미투온,201490,2022.10.11,5,368812.0
미투온,201490,2022.10.07,3,201863.0
미투온,201490,2022.10.06,6,207038.0
미투온,201490,2022.10.05,5,279485.0
미투온,201490,2022.10.04,2,272365.0
미투온,201490,2022.09.30,9,366343.0
미투온,201490,2022.09.29,6,475759.0
미투온,201490,2022.09.28,4,784380.0
미투온,201490,2022.09.27,7,576207.0
미투온,201490,2022.09.26,4,834755.0
미투온,201490,2022.09.23,11,635172.0
미투온,201490,2022.09.22,11,455535.0
미투온,201490,2022.09.21,10,434484.0
미투온,201490,2022.09.20,14,335865.0
미투온,201490,2022.09.19,7,348946.0
미투온,201490,2022.09.16,5,402311.0
미투온,201490,2022.09.15,14,462232.0
미투온,201490,2022.09.14,7,527736.0
미투온,201490,2022.09.13,11,530673.0
미투온,201490,2022.09.08,22,662372.0
미투온,201490,2022.09.07,35,1177893.0
미투온,201490,2022.09.06,22,995858.0
미투온,201490,2022.09.05,18,1061914.0
