companyName,companyCode,date,postPerDay,tradingPerDay
티사이언티픽,057680,2023.01.30,2,357885.0
티사이언티픽,057680,2023.01.27,4,363624.0
티사이언티픽,057680,2023.01.26,5,639828.0
티사이언티픽,057680,2023.01.25,7,1184176.0
티사이언티픽,057680,2023.01.20,6,178453.0
티사이언티픽,057680,2023.01.19,19,2054321.0
티사이언티픽,057680,2023.01.18,9,275092.0
티사이언티픽,057680,2023.01.16,4,431764.0
티사이언티픽,057680,2023.01.13,4,271901.0
티사이언티픽,057680,2023.01.12,2,237620.0
티사이언티픽,057680,2023.01.11,1,134531.0
티사이언티픽,057680,2023.01.10,5,75007.0
티사이언티픽,057680,2023.01.09,8,434024.0
티사이언티픽,057680,2023.01.06,1,223955.0
티사이언티픽,057680,2023.01.05,3,280617.0
티사이언티픽,057680,2023.01.04,2,255461.0
티사이언티픽,057680,2023.01.03,6,1118271.0
티사이언티픽,057680,2023.01.02,2,218408.0
티사이언티픽,057680,2022.12.29,1,479442.0
티사이언티픽,057680,2022.12.28,2,350758.0
티사이언티픽,057680,2022.12.27,4,264541.0
티사이언티픽,057680,2022.12.23,2,229886.0
티사이언티픽,057680,2022.12.22,2,205047.0
티사이언티픽,057680,2022.12.21,1,84770.0
티사이언티픽,057680,2022.12.20,3,168064.0
티사이언티픽,057680,2022.12.19,2,206242.0
티사이언티픽,057680,2022.12.16,6,233484.0
티사이언티픽,057680,2022.12.14,1,184272.0
티사이언티픽,057680,2022.12.13,3,152379.0
티사이언티픽,057680,2022.12.12,1,93632.0
티사이언티픽,057680,2022.12.08,5,234781.0
티사이언티픽,057680,2022.12.09,1,135952.0
티사이언티픽,057680,2022.12.07,3,404358.0
티사이언티픽,057680,2022.12.06,11,895445.0
티사이언티픽,057680,2022.12.05,2,175549.0
티사이언티픽,057680,2022.12.02,5,223927.0
티사이언티픽,057680,2022.12.01,3,156038.0
티사이언티픽,057680,2022.11.30,1,64930.0
티사이언티픽,057680,2022.11.29,1,82303.0
티사이언티픽,057680,2022.11.25,1,299120.0
티사이언티픽,057680,2022.11.24,3,247177.0
티사이언티픽,057680,2022.11.23,1,341888.0
티사이언티픽,057680,2022.11.22,3,244234.0
티사이언티픽,057680,2022.11.18,2,450839.0
티사이언티픽,057680,2022.11.17,1,314984.0
티사이언티픽,057680,2022.11.16,2,333359.0
티사이언티픽,057680,2022.11.15,2,330394.0
티사이언티픽,057680,2022.11.14,2,552389.0
티사이언티픽,057680,2022.11.11,3,252121.0
티사이언티픽,057680,2022.11.10,5,303668.0
티사이언티픽,057680,2022.11.09,1,201973.0
티사이언티픽,057680,2022.11.08,6,259166.0
티사이언티픽,057680,2022.11.04,1,127744.0
티사이언티픽,057680,2022.11.03,2,135037.0
티사이언티픽,057680,2022.11.02,1,155961.0
티사이언티픽,057680,2022.11.01,1,759591.0
티사이언티픽,057680,2022.10.28,1,280964.0
티사이언티픽,057680,2022.10.27,3,1166744.0
티사이언티픽,057680,2022.10.26,1,375563.0
티사이언티픽,057680,2022.10.25,4,680735.0
티사이언티픽,057680,2022.10.24,35,3788963.0
티사이언티픽,057680,2022.10.21,5,583231.0
티사이언티픽,057680,2022.10.20,1,195555.0
티사이언티픽,057680,2022.10.19,3,252538.0
티사이언티픽,057680,2022.10.18,7,130288.0
티사이언티픽,057680,2022.10.17,1,214987.0
티사이언티픽,057680,2022.10.14,4,186205.0
티사이언티픽,057680,2022.10.12,1,383303.0
티사이언티픽,057680,2022.10.11,1,491348.0
티사이언티픽,057680,2022.10.07,3,794332.0
티사이언티픽,057680,2022.10.06,4,603569.0
티사이언티픽,057680,2022.10.05,5,836263.0
티사이언티픽,057680,2022.10.04,2,246246.0
티사이언티픽,057680,2022.09.28,1,563105.0
티사이언티픽,057680,2022.09.26,2,632077.0
티사이언티픽,057680,2022.09.23,1,229232.0
티사이언티픽,057680,2022.09.22,3,148395.0
티사이언티픽,057680,2022.09.19,2,276410.0
티사이언티픽,057680,2022.09.15,6,920511.0
티사이언티픽,057680,2022.09.14,56,7312790.0
티사이언티픽,057680,2022.09.13,2,400365.0
티사이언티픽,057680,2022.09.08,2,200662.0
티사이언티픽,057680,2022.09.07,1,270432.0
티사이언티픽,057680,2022.09.06,1,108047.0
티사이언티픽,057680,2022.09.05,1,240895.0
티사이언티픽,057680,2022.09.02,1,230416.0
티사이언티픽,057680,2022.09.01,3,490441.0
티사이언티픽,057680,2022.08.31,1,187911.0
티사이언티픽,057680,2022.08.26,7,1906182.0
티사이언티픽,057680,2022.08.25,6,260290.0
티사이언티픽,057680,2022.08.24,1,159627.0
티사이언티픽,057680,2022.08.22,3,184605.0
티사이언티픽,057680,2022.08.18,1,254900.0
티사이언티픽,057680,2022.08.17,6,528601.0
티사이언티픽,057680,2022.08.16,5,186505.0
티사이언티픽,057680,2022.08.12,1,182051.0
티사이언티픽,057680,2022.08.11,2,329623.0
티사이언티픽,057680,2022.08.10,1,366954.0
티사이언티픽,057680,2022.08.09,5,272367.0
티사이언티픽,057680,2022.08.05,1,932317.0
티사이언티픽,057680,2022.08.04,2,488175.0
티사이언티픽,057680,2022.08.03,1,322132.0
티사이언티픽,057680,2022.08.02,2,593450.0
티사이언티픽,057680,2022.08.01,6,2886374.0
티사이언티픽,057680,2022.07.29,75,7953198.0
티사이언티픽,057680,2022.07.28,16,999575.0
티사이언티픽,057680,2022.07.27,26,1087075.0
티사이언티픽,057680,2022.07.26,89,8271857.0
티사이언티픽,057680,2022.07.25,74,15061605.0
티사이언티픽,057680,2022.07.22,4,605778.0
티사이언티픽,057680,2022.07.21,8,1216258.0
티사이언티픽,057680,2022.07.20,3,1502536.0
티사이언티픽,057680,2022.07.19,27,5242594.0
티사이언티픽,057680,2022.07.18,1,327665.0
티사이언티픽,057680,2022.07.15,1,182905.0
티사이언티픽,057680,2022.07.14,2,135182.0
티사이언티픽,057680,2022.07.13,1,260876.0
티사이언티픽,057680,2022.07.12,2,304894.0
티사이언티픽,057680,2022.07.11,1,192446.0
티사이언티픽,057680,2022.07.08,2,374878.0
티사이언티픽,057680,2022.07.07,6,393509.0
티사이언티픽,057680,2022.07.06,1,264691
티사이언티픽,057680,2022.07.05,3,304222
티사이언티픽,057680,2022.07.04,2,228119
티사이언티픽,057680,2022.06.30,3,620539
티사이언티픽,057680,2022.06.29,7,246298
티사이언티픽,057680,2022.06.28,1,109550
티사이언티픽,057680,2022.06.27,3,285885
티사이언티픽,057680,2022.06.24,8,351115
티사이언티픽,057680,2022.06.23,6,611329
티사이언티픽,057680,2022.06.22,5,417123
티사이언티픽,057680,2022.06.21,11,580738
티사이언티픽,057680,2022.06.20,24,2117352
티사이언티픽,057680,2022.06.17,13,637624
티사이언티픽,057680,2022.06.16,2,642126
티사이언티픽,057680,2022.06.15,4,502370
티사이언티픽,057680,2022.06.14,15,1095786
티사이언티픽,057680,2022.06.13,3,474615
티사이언티픽,057680,2022.06.10,5,1045563
티사이언티픽,057680,2022.06.09,7,975728
