companyName,companyCode,averageSalesGrowthRate,averageOperatingProfitsGrowthRate
지더블유바이텍,036180,0.01,0.37
디티앤씨알오,383930,0.01,0.37
노터스,278650,0.07,0.38
얼라인드,238120,0.02,0.37
바디텍메드,206640,0.23,0.42
모비스,250060,0.04,0.36
나노엔텍,039860,0.04,0.38
EDGC,245620,0.15,0.37
마크로젠,038290,0.03,0.39
소마젠,950200,0.0,0.39
프리시젼바이오,335810,0.1,0.37
일신바이오,068330,0.03,0.37
엔케이맥스,182400,0.06,0.38
인트론바이오,048530,1.0,0.32
엑세스바이오,950130,0.42,0.25
퀀타매트릭스,317690,0.26,0.37
DXVX,180400,0.08,0.37
우정바이오,215380,0.05,0.25
휴마시스,205470,0.89,0.0
대한과학,131220,0.04,0.38
랩지노믹스,084650,0.59,1.0
씨젠,096530,0.61,0.5
크리스탈지노믹스,083790,0.27,0.37
바이오톡스텍,086040,0.02,0.3
피엔케이피부임상연구센타,347740,0.05,0.38
엔젠바이오,354200,0.16,0.38
피씨엘,241820,0.01,0.37
레고켐바이오,141080,0.01,0.37
파나진,046210,0.24,0.25
디엔에이링크,127120,0.01,0.38
