companyName,companyCode,averageSalesGrowthRate,averageOperatingProfitsGrowthRate
아이비김영,339950,0.82,0.76
로보로보,215100,0.0,0.0
대교,019680,0.67,0.76
메가스터디,072870,0.65,1.0
크레버스,096240,0.74,0.77
골드앤에스,035290,0.2,0.75
메가엠디,133750,0.74,0.23
대교우B,019685,0.67,0.76
정상제이엘에스,040420,0.78,0.8
NE능률,053290,0.59,0.78
비상교육,100220,0.56,0.69
이퓨쳐,134060,0.71,0.79
디지털대성,068930,0.89,0.8
웅진씽크빅,095720,0.87,0.8
아이스크림에듀,289010,0.81,0.72
멀티캠퍼스,067280,0.6,0.76
YBM넷,057030,0.57,0.71
유비온,084440,0.71,0.79
메가스터디교육,215200,1.0,0.83
